Email,Name,Degree,Institution Name,Institution Country
Long@jackson-mclaughlin.com,Aaron Long,Master,Keiai University,Japan
Armstrong@castro-avila.net,Sheryl Armstrong,PhD,Korea University,Japan
Barnett@ellis.com,James Barnett,PhD,Tokyo University of Art and Design,Japan
Benjamin@ayers-torres.org,James Benjamin,Master,Tokyo University of Mercantile Marine,Japan
Williams@santos-cummings.net,Colin Williams,PhD,Soai University,Japan
Fisher@murray.com,John Fisher,Master,"American University Extension, Okinawa",Japan
Hill@smith.com,Phillip Hill,PhD,Fukuyama University,Japan
Jackson@young.biz,Jessica Jackson,PhD,Shizuoka University,Japan
Williams@salas-jennings.com,David Williams,Master,Hokusei Gakuen University,Japan
Torres@bell-potter.com,Brett Torres,Master,Tokyo University of Agriculture and Technology,Japan
Rivera@bullock-fritz.org,Amanda Rivera,Master,Osaka University of Economics & Law,Japan
Davidson@harding.com,Kimberly Davidson,PhD,Fukuoka University,Japan
Bass@johnson.org,Brenda Bass,PhD,Chiba University,Japan
Hunter@conner.com,Joanne Hunter,Master,Kanda University of International Studies,Japan
Bonilla@taylor-robinson.com,Tyler Bonilla,Master,Toyama University,Japan
Wilson@garcia.com,Fred Wilson,Master,Musashino Women's University,Japan
May@simmons.com,Michael May,Master,Okinawa University,Japan
Munoz@mullen-drake.info,Shawn Munoz,Master,Otani University,Japan
Hill@pearson-simpson.com,Jordan Hill,Master,Gifu University for Education and Languages,Japan
Ibarra@gutierrez.net,Jasmine Ibarra,Master,Kyushu Tokai University,Japan
Russell@keller.com,Albert Russell,PhD,Kobe Pharmaceutical University,Japan
Bender@bishop-sanchez.com,Daniel Bender,Master,Kumamoto University,Japan
Perkins@rodriguez-newman.com,Michael Perkins,Master,International Buddhist University,Japan
Davis@smith.com,Mark Davis,PhD,Kobe International University,Japan
Long@kim.biz,Amanda Long,PhD,Doshisha University,Japan
Hess@lewis.org,Cindy Hess,Master,Nippon Veterinary and Animalscience University,Japan
Vargas@hayes.org,Haley Vargas,PhD,Nagoya Women's University,Japan
Smith@davidson-lee.net,Karen Smith,PhD,Akita University of Economics and Law,Japan
Guzman@hill.com,Kevin Guzman,Master,Reitaku University,Japan
Brown@smith.biz,Mark Brown,Master,Osaka Women's University,Japan
Becker@williams.org,Jeremy Becker,PhD,Sapporo University,Japan
Villa@tran.net,Michelle Villa,Master,Hiroshima Prefectural University,Japan
Butler@jones.com,Allison Butler,Master,Saitama Prefectural University,Japan
Anderson@hawkins.com,Brooke Anderson,Master,Mejiro University,Japan
Chavez@summers-manning.com,Heather Chavez,PhD,Kyoto Tachibana Women's University,Japan
Campbell@medina.com,Molly Campbell,PhD,Hokkaigakuen University,Japan
Mitchell@mayer-scott.com,Joshua Mitchell,PhD,Showa Women's University,Japan
Decker@kirk.com,Jessica Decker,Master,Ashiya University,Japan
Rollins@nelson.com,Stephen Rollins,PhD,Tohoku University of Art and Design,Japan
Burns@fletcher-greene.biz,John Burns,Master,Shizuoka Sangyo University,Japan
