Email,Name,Degree,Institution Name,Institution Country
Burke@morris-keller.biz,William Burke,Master,Jacobs University Bremen,Germany
Booth@adams.biz,Joseph Booth,Master,Technical University of Denmark,Denmark
Sandoval@chen.biz,John Sandoval,PhD,Jalalabad State University Kyrgyzstan,Kyrgyzstan
Fields@swanson.net,Andrew Fields,Master,Palawan State University,Philippines
Bryant@mclean.com,Jamie Bryant,PhD,Shandong Medical University,China
Garza@hernandez-davis.com,Joseph Garza,Master,University Medical School of Pécs,Hungary
Oconnell@pratt.net,Cynthia Oconnell,PhD,Al Akhawayn University,Morocco
Allen@young.com,Alexis Allen,Master,Dhaka International University,Bangladesh
Hayes@harrington-sanchez.com,Michelle Hayes,PhD,American University of Central Asia,Kyrgyzstan
Pittman@hernandez.com,Michelle Pittman,PhD,Tajik National University,Tajikistan
Cross@perez-torres.net,Tamara Cross,PhD,University Marien Ngouabi Brazzaville,Congo
Roberson@soto-arias.com,Emma Roberson,PhD,"University of the West Indies, Cave Hill",Barbados
Collins@stewart-bailey.biz,Janice Collins,Master,Kigali Independent University,Rwanda
Garcia@ramirez.com,Courtney Garcia,PhD,University of Guyana,Guyana
Mcdowell@pierce.org,William Mcdowell,PhD,University of Malta,Malta
Hatfield@blair.com,Michael Hatfield,PhD,Urmia University of Technology,Iran
Ball@beltran.com,Jacqueline Ball,Master,University Marien Ngouabi Brazzaville,Congo
Stevens@parker-willis.com,Bruce Stevens,Master,Christ Apostolic University College,Ghana
Hall@williamson.org,Brittany Hall,Master,Lebanese University,Lebanon
Huber@owen.com,Michael Huber,PhD,University of Northern Bahr El-Ghazal,South Sudan
Bowen@oliver-johnson.biz,Karen Bowen,Master,Millersville University of Pennsylvania,United States
Pineda@rodriguez.com,Pamela Pineda,PhD,Molde University College,Norway
Jordan@miller.com,Gabriela Jordan,PhD,University of Liberia,Liberia
Johnson@haney.biz,Ashley Johnson,Master,Hungarian University of Physical Education,Hungary
Knapp@graham.com,Kristi Knapp,PhD,Al Akhawayn University,Morocco
Jones@wong.com,Madison Jones,PhD,Charisma University,Turks and Caicos Islands
Carter@webster.com,Robert Carter,PhD,Bamenda University of Science & Technology,Cameroon
Chavez@singh.com,Kyle Chavez,Master,Mohammad Ali Jinnah University,Pakistan
Bailey@lawson-brock.com,Brandon Bailey,Master,Mykolo Romerio university,Lithuania
Fernandez@jackson-gilbert.com,Larry Fernandez,Master,Bost University,Afghanistan
Sutton@hayes-howard.com,Ashley Sutton,Master,Cape Peninsula University of Technology,South Africa
Bray@long.org,Hannah Bray,Master,Malmö University College,Sweden
Lee@smith.net,Diana Lee,PhD,Maldives National University,Maldives
Best@phillips-dixon.net,Rita Best,Master,National University of Laos,Lao People's Democratic Republic
Scott@erickson.com,Zachary Scott,Master,University of Luxemburg,Luxembourg
Carr@bowman.net,Jacqueline Carr,Master,University for Peace,Costa Rica
Acosta@campbell-barber.com,Debra Acosta,PhD,Caribbean University,Puerto Rico
Bush@smith.org,Joshua Bush,PhD,Tel Aviv University,Israel
Gonzalez@wells-collins.com,Maria Gonzalez,Master,"Schiller International University, Strasbourg",France
Clarke@moore-garrison.com,Daniel Clarke,PhD,Orkhon University,Mongolia
Cortez@thomas.info,Abigail Cortez,PhD,Lincoln University,New Zealand
King@gutierrez-patrick.biz,Sean King,Master,Africa University,Zimbabwe
Orozco@mills.com,Jenna Orozco,Master,University of the Faroe Islands,Faroe Islands
Richardson@snyder.biz,Michael Richardson,PhD,Charisma University,Turks and Caicos Islands
Ali@adams.info,Zachary Ali,Master,Maldives National University,Maldives
Manning@wilson-rosales.net,Lisa Manning,Master,Tomas Bata University in Zlin,Czech Republic
Thompson@patterson.com,Kathy Thompson,Master,University Centre of the Westfjords,Iceland
George@benson.com,Meghan George,PhD,Tallinn University,Estonia
Daniels@hammond-donovan.net,Lance Daniels,PhD,Sol Plaatje University,South Africa
Patterson@kelley.biz,Jared Patterson,PhD,Kwantleen University College,Canada
